day,mosun_ug_mL
0.372,0.141
1.858,0.083
3.717,0.053
6.319,0.036
7.062,0.386
9.292,0.187
10.779,0.145
13.752,0.102
14.124,10.626
15.982,5.656
17.841,3.715
20.814,2.679
21.186,13.421
22.673,8.029
27.133,4.478
33.451,3.155
41.628,2.121
42,7.144
44.602,4.274
47.575,3.082
52.779,2.329
57.611,1.801
62.814,1.494
